Apps,Version,Pubs,ntax,alignment_counts,site_counts,Datatype,Analyses,OS,CPU,Execution_time,RAM_usage_kb,CPU_usage
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:56.08,600456,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,8:09.01,602960,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:59.92,597248,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,8:18.45,601044,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,8:00.35,600324,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:52.56,600164,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:55.03,601760,102%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,28056,1908%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,28904,1913%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.26,29720,1815%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,30008,1845%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.24,29656,1862%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.22,31240,1891%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.25,30032,1877%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.24,26932,1930%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,27056,1841%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.22,31516,1933%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.35,34720,1968%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.36,32012,1948%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.38,35228,1970%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.34,35456,1983%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.35,34288,1964%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.34,35676,1975%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.38,34104,1967%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.37,36208,2007%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.33,34744,1998%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.34,35356,1932%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.41,26320,1647%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.37,23696,1806%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.35,28712,1905%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.38,26384,1713%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.35,27292,1909%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.37,26948,1961%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.40,26252,1696%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.88,26280,787%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.58,26380,1168%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.56,26968,1284%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.47,27124,920%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.32,24476,1358%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.31,24864,1372%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.32,27296,1370%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.29,25120,1396%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.32,26952,1366%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.32,27468,1331%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.38,26828,1174%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.30,27424,1368%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.32,26936,1370%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.12,29612,1603%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.48,29284,445%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.49,27416,436%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.41,27676,503%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.15,29304,1340%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.40,29780,504%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.47,28388,436%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.14,27460,1441%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.39,29332,521%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.37,29592,562%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.33,35212,946%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.37,34512,873%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.28,33376,1116%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.38,32860,791%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.24,37088,1298%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.19,35916,1606%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.22,35476,1384%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.27,35428,1095%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.27,34744,1178%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.27,33048,1136%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.22,25628,1150%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.19,24792,1250%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.18,26244,1299%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.20,27052,1229%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.34,26620,711%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.18,27248,1282%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.14,27080,1638%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.14,24816,1729%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.17,26528,1421%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.14,25224,1719%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.52,26904,381%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.30,27508,891%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.27,27128,754%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.29,25208,837%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.27,26800,813%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.29,24872,820%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.29,25208,800%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.30,27424,937%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.27,27580,817%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.28,27020,827%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.17,429192,1072%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.18,429316,1099%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.08,429744,1213%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.19,429124,1082%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.19,435452,1088%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.18,433596,1099%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.17,433184,1103%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.19,434744,1087%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.17,429124,1089%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.17,429464,1096%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.99,715784,1100%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.12,714400,1029%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.12,713544,1037%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.09,714136,1036%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.09,713040,1045%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.11,712404,1047%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.11,711040,1044%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.99,712928,1107%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.09,712676,1040%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.11,711636,1047%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.38,505940,1251%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.37,513064,1265%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.28,509760,1366%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.27,510512,1348%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.38,510820,1243%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.27,515556,1353%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.38,512200,1244%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.38,512788,1229%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.37,513912,1244%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.38,510304,1239%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.61,376776,745%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.64,377216,740%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.65,379496,722%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.64,379128,744%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.63,376972,739%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.62,378116,744%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.62,377336,756%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.61,374320,763%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.51,377648,813%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.61,378384,761%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.42,429432,214%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.27,432688,215%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.59,427548,207%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.35,429520,214%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.48,432896,212%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.52,433524,211%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.43,433000,212%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.50,433652,212%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.15,430612,216%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.39,431944,212%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:15.62,708092,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:11.07,710220,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:23.94,715748,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:13.12,713532,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:23.46,714500,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:18.93,713760,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:23.37,712740,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:09.58,713832,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:19.55,713144,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:11.01,712460,110%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.22,507816,402%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:07.01,511476,326%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.27,512788,398%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.35,511524,396%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.24,511700,399%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.15,513564,410%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.25,506592,403%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.08,513584,411%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.23,515684,404%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.18,511064,401%
