Benchmark,type,OS,CPU,Dataset,Execution_time,RAM_usage_kb,CPU_usage
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.08,429744,1213%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.19,429124,1082%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.19,435452,1088%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.18,433596,1099%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.17,433184,1103%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.19,434744,1087%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.17,429124,1089%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.17,429464,1096%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.99,715784,1100%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.12,714400,1029%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.12,713544,1037%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.09,714136,1036%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.09,713040,1045%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.11,712404,1047%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.11,711040,1044%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.99,712928,1107%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.09,712676,1040%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:02.11,711636,1047%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.38,505940,1251%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.37,513064,1265%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.28,509760,1366%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.27,510512,1348%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.38,510820,1243%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.27,515556,1353%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.38,512200,1244%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.38,512788,1229%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.37,513912,1244%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.38,510304,1239%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.61,376776,745%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.64,377216,740%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.65,379496,722%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.64,379128,744%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.63,376972,739%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.62,378116,744%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.62,377336,756%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.61,374320,763%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.51,377648,813%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:01.61,378384,761%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.42,429432,214%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.27,432688,215%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.59,427548,207%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.35,429520,214%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.48,432896,212%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.52,433524,211%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.43,433000,212%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.50,433652,212%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.15,430612,216%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:10.39,431944,212%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:15.62,708092,110%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:11.07,710220,110%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:23.94,715748,109%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:13.12,713532,110%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:23.46,714500,109%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:18.93,713760,110%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:23.37,712740,109%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:09.58,713832,110%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:19.55,713144,109%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,3:11.01,712460,110%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.22,507816,402%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:07.01,511476,326%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.27,512788,398%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.35,511524,396%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.24,511700,399%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.15,513564,410%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.25,506592,403%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.08,513584,411%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.23,515684,404%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:05.18,511064,401%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:10.23,376016,204%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:10.20,376304,202%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:09.87,376864,208%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:10.16,377400,205%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:10.14,378176,204%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:13.90,379748,175%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:09.84,376172,207%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:09.73,375156,209%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:10.02,377604,205%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:10.22,377532,204%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.24,32488,1826%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.24,32592,1862%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.24,30444,1925%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.23,31792,1899%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.26,31868,1908%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.23,31136,1938%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.23,31080,1961%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.25,30112,1846%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.23,30744,1967%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.23,31396,1922%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.45,68440,2058%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.41,70944,2004%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.44,67980,1948%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.45,69200,1934%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.46,72560,1918%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.43,67332,2038%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.47,68064,2059%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.40,70624,2081%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.46,67048,1950%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.40,70136,2113%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.12,29956,1402%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.18,32416,1161%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.13,33084,1232%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.13,30956,1465%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.13,31788,1333%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.13,29768,1397%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.12,29112,1313%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.13,31688,1429%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.12,28300,1369%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.12,31572,1417%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.15,75792,1757%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.18,65280,1497%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.28,66932,967%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.21,68048,1273%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.21,69188,1292%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.15,67872,1763%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.15,66420,1788%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.15,65556,1818%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.14,69136,1811%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:00.16,70272,1752%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.58,358760,1247%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.59,358244,1222%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.48,362088,1304%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.48,361508,1293%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.48,359416,1324%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.60,358468,1217%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.60,360148,1210%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.59,358212,1221%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.58,359912,1235%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.59,358352,1233%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.68,598916,871%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.57,602572,952%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.68,597196,879%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.67,600124,895%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.57,595896,960%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.57,603360,939%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.57,600972,940%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.57,607604,936%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.68,602184,887%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.69,594084,883%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.17,362020,180%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.32,358308,180%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.32,361128,181%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.34,359564,180%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.51,355380,180%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.46,360868,178%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.78,356616,179%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.82,357692,178%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.26,361304,181%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.57,357232,180%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:59.60,600388,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,8:02.22,598616,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:47.95,595624,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:56.08,600456,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,8:09.01,602960,102%
